dataset_url;licence_url;licence
http://open-data.europa.eu/open-data/data/dataset/dJdVex84B2dTccMtvjfsag;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dL3tSam0Ufx8W5vqDDVjkA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dLt3vYqO3k2cKtlM05ieuQ;http://ec.europa.eu/geninfo/legal_notices_en.htm;Europa Legal Notice
http://open-data.europa.eu/open-data/data/dataset/dMvrlZbSJaTJ6kIaH5Oqw;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dNpm0zXyJTTm0DpVnYQ;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dPwWKI6yRd4UjXfWtptVEQ;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dQrvwACxbhlyRkwd5n491w;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dR3VpQTWXHW3ayk2S38g;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dRIK9HAr0JMN3jQ1zZUY0Q;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dRseAUOCVSjfL7m5ECwPQ;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dRtiJTeXtRmN7W61rdiauA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dSQbUP4cFBgDko7D83NdQ;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dUFRc0VmztgnZAyOboahuQ;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dUWXKJIWNbnB5Iecs9Xg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dWVoKWEj0MhJIBGwwk2Sw;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dYAJQN7CkJbaISDuqLF1w;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dYj6sCh6D09m93XcAEkqfA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dZBDCZAhBphBozYyz26g;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/daQmzkA6XqU5qcqGqG75A;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dbpDK7pFQxngOTRbuTU6Q;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dc3HWiVG2ESgiNCirpPkg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dcp1nKtZdZB4e7RNacLE8A;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/ddawclBRCMIicxjCmSA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/deROUuLXAvbzFtsIK8hUQ;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dfGxXUdpGsP4ITG3ui9oHg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dgHhzl7DXJWSdAjzf6J9Q;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dga8A4AVXZ0FnMEhOj20A;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dgb14G7CCOIUqw9pcWdwGw;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dhIEMvXi0MbVuZj5dDYtQ;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dhNm8PNpHLH9iR3n7Tz9Eg;http://www.opendefinition.org/licenses/cc-by;Creative Commons Attribution
http://open-data.europa.eu/open-data/data/dataset/dhOcfxKMk28KsBBQek7xDQ;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dhfbTTlUt1gi0IzN0rN83g;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dhkL2nUEjmpvCGbxdMRLAg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/di284bZzPaLc4xFam1zQpA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/digital-agenda-scoreboard-key-indicators;http://ec.europa.eu/geninfo/legal_notices_en.htm;Europa Legal Notice
http://open-data.europa.eu/open-data/data/dataset/dihMdXUchzRrKvUCApew;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/divcXHx4y5DSLZomU4KXw;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/djm0hDsx6lqADT69VsZ7Q;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/djrNndARbAesVcAFCeUeA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dkFtK7twpHxNC9cC2yYfKw;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dkTEZRcr8jsUxdkhAOAA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dm6y40no8xhszkT5ZqgT1Q;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dmFuu2NtD2fpjAf8RzCRg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dmXjPU9cAE6MrTyzjYEA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dnT8kRwcyeewr3hA6C0HA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/do6HJxH5HBqzZ0SuuGPLbA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/doD80895ztfPWFeZ5CLHpQ;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dp2py7Lhp5zlQzvmkxg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dpz23DHL0F7XRwjDdFoSEQ;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dqOcUbEZFjcqBWaD3rVA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/drLw7QPHdC9ViqxLcPvPmQ;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/drONB1cgZCAdM8fnso4A;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/drcHJ2d1Spd3xXLeEYzErg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/drmqy0pjrZIXjh1ymNqwRA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dsGyQcNMpDKgTDkfZUTNhQ;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dsTKSIZdDTPyaccC6wBQ;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dsnTekRehysHsMbxooRn3Q;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dtOWceb6fj0HNDyPm5ZqDQ;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dtl6z8DTP9nhcOVRcKANag;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dus2pxZa0i09iOz96vwUgA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dvIUkxCwXmoqfjoCOa1lJg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dvV4nZsiUapCrti9A0UvoQ;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dvr2k7bWJHnCdy1MDzzGPg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dw3jRuNipX7jYOp9DsgwDA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dx1PWPpEA0pI9txhb3Xmhg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dy5tabmp64FMTZubFXHwg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/dyO8TODzIlOCQC3qoU5sYQ;http://www.opendefinition.org/licenses/cc-by;Creative Commons Attribution
http://open-data.europa.eu/open-data/data/dataset/dypTjkygsxbDtd2L7ENsaw;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/e0MNq1lFlfH0Ih9i0BEqfQ;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/e1XHCiVwQ6Fe7W4ucTM3Q;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/e21wfZY08lKO9iOM0ZytNw;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/e3Z6AQ5ZfjC83ZALawkyNA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/e4iV6S5HBySJRSEiMU6qoQ;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/e4j8ywcwBAeusVB2qefVg;http://www.opendefinition.org/licenses/cc-by;Creative Commons Attribution
http://open-data.europa.eu/open-data/data/dataset/e5wiy2E7w1JeezLnT5ITw;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/e6585JnEunMfu8wN5fqvqg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/e6ePnYZ4LpZkJBESP0E6gQ;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/e7UE2cg1iJeOaqNDMUPJJA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/e7bTtndswmIDm315iF7wA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/e7oCNmJDSDDp7PiFQgTJ1w;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/e83MrtBw7tGcDVOxVStPSg;http://www.opendefinition.org/licenses/cc-by;Creative Commons Attribution
http://open-data.europa.eu/open-data/data/dataset/e8O4LdMVwarQzyefdzGw;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/eAENfAu3OJtlKmLcZgDRNw;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/eBHnxz6ALEe6CCKtFKtrg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/eBhEiLI3GMNEcizlF7csQ;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/eCHnuViRO4PHWiK9tU5PcQ;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/eEHqXPwkjfyS4wWQCV2kQ;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/eEKZCY7RKrS1TZ6XsFgUiQ;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/eEaQ5eFD92UtQ5xtgRqHw;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/eFVtp4HIjmQk38WPfVh8Q;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/eFdIOAXXRVn55vQunVIDYA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/eFsySsItkZZz3gWK1t4Q;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/eI2JmBbENE5KkkPuz8qufg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/eIM0bd91u5JuIeApljnMew;http://ec.europa.eu/geninfo/legal_notices_en.htm;Europa Legal Notice
http://open-data.europa.eu/open-data/data/dataset/eJ4iP8CRRgSYRkpeippw;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/eJNz8x0mWOEI1mer4Ss6w;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/eKmRriBZaaD601LxOmZIkw;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/eLVUlJP68ImTpjIyQHlmg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/eMutNtTC7apdqp3x1DAdw;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/eNbjSJzN3U8Xr0oEZUCg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/eOCbnV7OQcPLUEBHSC8FRw;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/eOPULkcKvkmr2AVB049Vw;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/eOgX2sMe66sMOuS2LQ9dJQ;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/eOiyaeWemqPTB1FiPgeFqg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/eP3TluNxpCblNpHc7UgyA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/ePHRqbpRpCtYxBy11BMCOw;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/eQy4LM5iXIFVhOCq08JeA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/eROFWFdscpfwyTr2JVmdg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/eRqxGAVLPOJ9w3Fn86M4aQ;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/eSF3OH697okVHNbVBMj8tA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/eSi3KddorOYDcrlSrnWkPw;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/eT65y5ybKcyf1AH42MdkQ;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/eU2ktDW88FuFCmdmcSEug;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/eU3ABnw97UlCi6bho5WtMw;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/eV2pcylzhrEj7PYCWo1IAA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/eVC9lOO35k6XHmOyZJYTA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/eVbZUG0wKokM6od2m6m8qg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/eVhlcB3JFtNZzL6dSxrXQ;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/eVriynr4xoEJBp42JMvusA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/eWlZtUmN9UwoZ6i80B2AaA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/eYJEhuO7H48oZV3W6eb7Q;http://www.opendefinition.org/licenses/cc-by;Creative Commons Attribution
http://open-data.europa.eu/open-data/data/dataset/eZFhWIwkNjOkid31rng5g;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/eZNxqbgeT0hkwvF9G9so3A;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/eZSCpB4ArVIxqQMNG6lh1w;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/eZWjWIVltHrGWW8DfBhkg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/eb7ZqiOcXgGFqPfHKsgiQ;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/ebKXSa3mgdrccDtnpCA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/ebnU46TGIQCTE6F6Y0jg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/eboP5Gv9JCyyMbehbADA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/ecHfY2GSL1Dew6Hkfzndg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/ed6kmGFDH2HSZntG0mTPEA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/edlaLAUixYK5ICZv62h0Ag;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
